100 100
65 80
92 45
7 98
16 49
38 51
1 50
39 0
99 71
21 36
65 81
37 70
91 2
70 97
73 26
45 16
40 14
9 79
30 67
43 48
33 85
97 77
63 96
17 31
31 1
37 93
20 2
61 72
84 16
57 84
25 94
98 9
67 40
10 51
0 44
8 20
21 70
91 6
41 0
29 68
39 89
92 84
1 70
62 91
25 82
1 66
63 36
92 5
65 41
15 67
2 11
64 87
35 98
53 33
61 89
39 85
71 7
38 14
2 8
90 55
11 65
55 57
32 16
17 22
25 45
95 3
36 41
50 44
31 86
73 11
30 77
29 29
7 51
68 88
4 29
55 6
76 90
66 49
88 78
78 7
58 52
49 91
7 17
97 28
51 89
9 29
22 69
62 47
14 85
46 91
87 35
33 92
47 10
72 43
92 35
35 58
64 64
8 42
50 0
42 47
14 16
73 3
27 31
71 66
3 22
28 80
58 73
77 72
10 58
63 35
65 86
51 90
69 27
42 6
83 39
85 16
89 78
77 65
59 82
28 55
74 71
53 58
12 60
45 48
19 33
28 74
49 1
61 48
73 2
8 68
13 56
79 32
19 89
95 74
7 35
38 59
31 34
65 47
96 80
37 93
28 27
85 74
79 71
11 11
70 40
4 77
9 71
12 67
83 35
57 68
9 67
93 13
64 35
74 70
84 41
31 16
67 46
98 7
9 60
81 2
81 19
99 7
30 91
41 40
63 87
22 14
34 41
7 60
13 78
20 67
64 2
4 98
77 39
1 46
22 10
47 36
77 1
6 73
17 37
69 93
60 73
58 74
52 70
15 23
37 79
85 15
20 42
37 79
20 58
29 24
99 73
82 39
65 22
79 90
99 84
34 98
29 69
1 98
25 49
16 76
44 83
56 10
1 41
0 89
41 3
99 67
92 68
77 26
12 93
74 20
4 75
68 45
69 29
20 29
72 21
49 99
14 13
34 82
48 3
80 2
10 9
31 39
93 35
87 25
5 1
42 88
57 89
48 98
68 36
41 32
95 71
73 52
9 10
9 48
98 18
76 25
0 7
55 62
43 69
78 65
1 38
67 99
69 8
67 27
44 46
52 85
47 66
95 12
39 81
37 68
88 5
59 49
74 77
59 68
50 60
2 7
23 3
11 41
82 30
72 18
50 32
27 11
47 86
8 66
15 11
70 21
76 64
10 38
88 83
24 38
64 45
30 78
94 62
11 67
91 88
29 51
67 96
46 43
93 71
91 87
27 84
57 36
47 44
22 9
25 73
18 42
55 39
83 34
90 43
50 91
79 26
19 48
33 33
75 52
33 65
35 57
30 68
21 24
3 62
23 23
57 10
13 37
78 83
89 35
54 22
82 72
5 87
55 65
96 35
58 97
91 32
13 37
25 74
37 56
23 13
52 20
87 60
4 82
77 63
19 14
94 30
41 8
45 76
51 76
63 28
18 68
35 58
91 41
49 76
13 25
76 54
46 96
8 34
44 52
16 50
68 50
18 27
95 54
15 49
32 62
92 8
78 96
59 93
32 33
21 0
71 59
7 26
17 54
65 42
55 58
40 20
9 54
69 1
95 50
40 36
72 12
18 37
39 81
95 89
31 29
30 70
0 79
41 0
89 48
77 32
34 23
43 1
81 84
68 84
9 25
74 66
12 48
81 71
52 37
53 84
37 2
88 73
17 50
17 35
72 21
18 37
89 30
78 10
62 53
0 73
5 73
34 27
95 93
52 71
14 50
88 18
61 39
88 48
58 5
52 52
64 75
78 61
82 94
20 10
76 76
77 37
83 39
16 46
19 32
98 62
92 55
2 40
30 37
97 95
44 13
8 2
32 23
26 71
5 56
19 81
9 75
27 72
28 26
10 6
72 66
43 47
18 40
17 67
41 92
46 88
85 64
51 74
23 40
87 18
89 37
53 68
2 8
24 42
5 3
58 40
41 91
87 67
9 74
32 18
83 91
25 34
59 5
58 64
81 49
19 79
93 89
11 70
92 53
82 40
95 87
62 28
81 38
66 26
85 38
33 18
16 34
99 4
8 9
66 71
56 30
78 49
16 87
94 21
46 39
27 40
22 39
31 49
13 39
9 26
38 20
24 92
23 1
22 10
39 41
79 61
42 23
91 69
76 14
55 14
42 0
65 2
5 87
12 5
15 97
85 35
36 44
3 84
83 60
21 85
61 49
40 54
85 32
87 33
74 75
54 78
57 96
65 61
52 18
59 38
14 54
61 15
75 41
23 95
54 10
70 19
87 32
58 88
5 1
4 12
88 78
1 93
51 34
5 96
31 27
25 88
78 81
23 14
52 52
34 79
2 6
55 2
58 24
0 88
20 42
86 27
39 64
77 53
66 90
62 40
38 22
79 77
21 67
49 26
35 65
76 3
82 94
29 14
92 8
21 45
88 69
57 73
60 60
33 10
14 25
23 54
20 73
40 11
9 78
95 54
49 4
65 64
53 9
59 66
33 32
88 4
5 78
88 53
52 89
48 42
57 65
19 99
27 52
94 6
99 91
56 4
30 98
20 87
71 10
28 92
8 36
14 67
6 76
37 62
16 9
14 41
45 4
44 84
59 45
17 22
79 99
2 97
56 65
97 48
1 4
58 49
60 42
44 87
67 36
95 51
12 76
12 47
94 16
46 57
33 74
83 88
33 50
14 96
41 1
88 44
21 84
29 11
2 14
36 98
97 11
92 76
32 0
69 19
99 7
34 9
9 76
35 30
85 67
76 77
64 21
7 49
38 18
62 95
86 95
25 79
69 14
4 7
33 42
95 90
21 33
21 29
64 81
4 2
18 49
19 54
97 86
34 44
15 0
88 29
41 42
10 57
15 13
38 76
76 77
40 96
86 62
54 62
35 86
44 13
10 42
94 73
75 84
56 52
19 59
6 56
79 98
51 86
85 40
89 70
13 31
28 87
30 58
38 92
23 89
74 75
11 57
0 7
65 90
31 93
14 80
3 49
88 44
81 26
43 33
84 50
67 95
36 71
49 38
61 34
12 57
2 85
80 94
7 66
12 9
95 32
4 8
96 21
78 5
90 66
40 31
42 36
9 60
69 63
53 27
11 34
16 0
6 92
16 72
66 56
5 6
43 68
48 48
97 0
22 48
