100 100
47 41
5 12
27 68
94 33
87 2
81 93
22 25
47 37
77 47
96 71
16 84
17 11
22 27
16 66
15 10
37 87
27 26
74 26
38 34
42 57
45 26
65 79
27 58
89 14
68 92
47 16
49 8
83 52
48 92
67 19
59 60
25 34
69 5
85 24
98 33
71 39
30 87
9 49
41 51
52 11
31 29
36 79
82 97
32 82
61 75
94 17
95 19
47 71
51 1
29 35
63 8
85 12
57 42
84 28
3 18
68 27
47 79
69 2
5 90
69 43
98 83
26 81
44 54
33 15
13 85
99 43
93 95
92 52
77 74
12 83
93 50
0 53
45 43
19 98
11 74
65 85
71 37
24 21
36 49
80 92
91 46
49 17
59 97
37 95
17 43
84 62
76 39
75 4
89 92
2 36
16 79
63 20
22 97
45 58
73 34
78 94
29 56
36 19
68 7
17 39
81 67
35 13
9 42
18 67
29 70
3 76
10 82
1 7
1 69
89 12
83 22
69 53
54 1
69 90
52 45
3 8
23 9
12 24
45 54
95 37
56 64
27 82
39 51
32 55
33 58
7 41
7 72
18 69
70 65
2 78
77 21
28 44
62 20
50 72
57 45
31 91
76 13
34 89
7 52
56 12
29 51
60 36
96 83
31 75
81 25
43 15
47 51
90 70
30 87
68 25
16 60
92 10
81 17
14 71
14 59
84 75
48 58
50 23
98 67
41 68
4 34
84 2
21 29
79 80
77 36
53 57
89 8
33 87
66 80
70 66
92 8
43 35
81 81
34 59
90 64
12 5
34 42
68 55
84 26
47 60
97 19
54 95
3 11
17 45
49 23
61 17
56 27
13 2
62 87
22 83
91 53
44 66
13 97
17 47
47 92
59 42
47 9
88 28
5 82
95 78
45 92
93 1
89 37
84 46
49 93
31 83
15 8
67 21
27 65
11 47
78 95
24 72
37 0
10 94
29 15
94 80
4 47
3 84
74 48
14 63
90 35
65 27
54 79
21 64
91 94
88 40
57 55
49 22
12 17
78 68
57 85
4 82
50 75
92 91
99 36
74 48
18 74
16 35
72 18
90 23
90 54
28 11
29 85
30 3
34 44
86 81
30 20
84 53
72 95
88 36
92 74
78 88
75 70
95 17
1 71
37 76
70 68
4 8
41 62
39 63
86 32
46 87
57 84
50 70
10 53
95 72
10 99
58 46
73 16
57 74
50 76
