20 20
10 7
5 7
13 6
18 12
1 15
11 12
14 17
2 11
8 13
15 0
11 2
6 12
18 9
11 6
1 6
4 15
4 3
18 5
0 0
12 16
10 4
18 1
9 7
19 10
3 5
5 9
18 1
6 3
11 7
17 8
9 16
8 18
16 8
0 14
16 7
19 14
7 15
2 7
5 0
11 10
7 12
14 14
0 11
15 0
11 14
5 8
19 9
12 8
7 11
18 13
6 8
18 10
16 3
9 8
16 12
13 19
18 18
6 8
2 19
18 17
8 0
7 5
19 1
17 9
1 5
6 9
18 17
19 17
18 7
7 8
12 14
8 11
15 0
3 13
11 3
13 13
4 12
4 6
9 12
0 18
18 13
1 14
6 18
19 10
18 19
4 14
19 14
19 13
4 17
8 14
18 15
2 10
0 0
11 11
19 2
8 12
10 8
16 17
15 10
7 5
16 5
5 1
1 0
6 0
12 10
13 8
10 13
3 13
11 4
11 12
10 4
8 6
14 3
7 10
17 16
0 12
6 3
12 10
4 9
19 15
17 0
19 7
17 15
1 16
4 2
12 8
17 19
18 4
5 8
2 11
15 16
19 6
15 3
2 7
14 9
0 17
19 19
8 14
15 16
7 18
6 9
1 2
8 7
5 12
19 13
1 7
15 4
11 10
13 16
7 3
8 11
1 8
14 3
7 10
13 15
19 18
16 5
6 9
7 8
15 15
19 8
13 3
4 12
1 9
3 16
7 0
3 19
10 6
17 7
6 3
14 7
15 12
3 15
19 1
9 0
18 3
18 13
15 8
16 1
17 15
16 2
19 19
3 5
9 3
14 3
7 1
18 8
10 12
9 18
13 4
2 19
18 18
10 2
15 9
6 5
7 9
18 6
18 4
7 9
12 9
1 12
19 10

